year_of_birth,sex,age,year,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1999,male,67,2066,103196.93419367749,102364.42222860407,104095.45133339867,103358.07796387465,0.008669134321401395,0.009660231249998421,0.008631665728057514,0.009613721102842754,898.5171397211761,993.6557352705682,0.1808102716634001,0.18892751110407502,103646.19276353807,102861.25009623935,84905.89649308562,83427.93012650305,20.100147663101406,19.453066369367665,14.909621575053594,14.207363396966713
1999,male,68,2067,102213.14084531924,101277.13152579468,103196.93419367749,102364.42222860407,0.009578895976842439,0.010678577283527998,0.009533164488315982,0.010621763686422314,983.7933483582475,1087.290702809388,0.18028104813453014,0.18892751110407502,102705.03751949836,101820.77687719937,84189.26570678696,82584.03092310674,19.270802622514353,18.63704457867976,14.21668097056881,13.530265822486717
1999,male,69,2068,101134.62839976502,100086.11072423404,102213.14084531924,101277.13152579468,0.010607665504486814,0.011829713086825813,0.01055160262794741,0.011760017129407885,1078.5124455542293,1191.0208015606408,0.17973484406093176,0.18892751110407502,101673.88462254213,100681.62112501435,83399.54482484036,81660.09303194193,18.451470104314186,17.83176020351769,13.529851577091415,12.860097763170282
1999,male,70,2069,99950.49457813162,98779.0663864623,101134.62839976502,100086.11072423404,0.011777574509642683,0.013145219065459292,0.011708490359531032,0.013059198007733697,1184.133821633402,1307.0443377717313,0.21373862894861956,0.223500120629934,100542.56148894833,99432.58855534818,79052.73224531823,77209.39301868126,17.642906847888973,17.038007471801762,12.849496760930291,12.197234069038958
1999,male,71,2070,98647.5781187749,97343.33232086147,99950.49457813162,98779.0663864623,0.0131213272628459,0.014641465977036602,0.013035617931217214,0.01453480092617676,1302.9164593567214,1435.734065600828,0.21316821280730686,0.223500120629934,99299.03634845326,98061.19935366188,78131.63823656568,76144.50946900246,16.84600234917064,16.25683834168947,12.21080849021013,11.576990635551068
1999,male,72,2071,97211.7919764947,95764.64920371799,98647.5781187749,97343.33232086147,0.014661661188034424,0.016350626994769028,0.014554702402845177,0.016217681062528855,1435.7861422801902,1578.683117143488,0.21259063134409772,0.223500120629934,97929.68504763479,96553.99076228973,77110.75147602946,74974.16217961644,16.06189690949908,15.489238743791594,11.580058338415213,10.965515476264336
1999,male,73,2072,95630.87690343194,94029.79316796863,97211.7919764947,95764.64920371799,0.01639627266681678,0.018281930005207163,0.01626258544277237,0.01811582927703137,1580.9150730627587,1734.8560357493532,0.21201058177204735,0.223500120629934,96421.33443996332,94897.2211858433,75978.99123010955,73687.6808033618,15.291741000179499,14.736336794485839,10.957867728025464,10.363382136812563
1999,male,74,2073,93889.46925173131,92124.00244064137,95630.87690343194,94029.79316796863,0.01837751669067655,0.020476158521055398,0.018209679844921833,0.020267945542779997,1741.4076517006256,1905.790727327255,0.21143332811907906,0.223500120629934,94760.17307758162,93076.897804305,74724.71431064859,72274.19991718279,14.536269619608952,13.998998170021947,10.344514228930434,9.770924120308994
1999,male,75,2074,91975.19230993601,90034.42514264098,93889.46925173131,92124.00244064137,0.020599339499015223,0.0229434233466816,0.02038862246268358,0.022682224421879504,1914.2769417952884,2089.5772980004026,0.2483753147923713,0.26095576754205496,92932.33078083365,91079.21379164117,69850.23386875531,67311.56764951654,13.796606242147368,13.278255093940464,9.74049869309634,9.188525810315353
1999,male,76,2075,89871.95283825531,87748.45338766361,91975.19230993601,90034.42514264098,0.023132980858000925,0.02571786180124391,0.022867464789779968,0.025389974460943265,2103.239471680703,2285.9717549773627,0.24781495452047414,0.26095576754205496,90923.57257409565,88891.4392651523,68391.3515718071,65694.70550379652,13.073348112364956,12.574821120880198,9.183780946354078,8.654158731967618
1999,male,77,2076,87567.12673364652,85255.75408116524,89871.95283825531,87748.45338766361,0.025980249109271894,0.028818626539744308,0.025645666215319052,0.028407330388900198,2304.8261046087914,2492.699306498369,0.247267800748723,0.26095576754205496,88719.53978595092,86502.10373441443,66782.05429964,63928.880860397854,12.367597443841055,11.889387349264764,8.63771891658503,8.130941042003382
1999,male,78,2077,85044.33093802334,82542.93373616236,87567.12673364652,85255.75408116524,0.029233000932249044,0.03233704354104091,0.028809850108440616,0.03181979180455341,2522.7957956231794,2712.8203450028827,0.24673730138526193,0.26095576754205496,86305.72883583493,83899.34390866381,65010.886208792836,62005.32622270361,11.679960649165267,11.22238913023459,8.102431120755009,7.618824408535444
1999,male,79,2078,82287.37560940017,79595.6826366163,85044.33093802334,82542.93373616236,0.03295495984835917,0.03635871375212583,0.03241786134612923,0.035705674200611326,2756.955328623169,2947.2510995460625,0.2462289633214486,0.26095576754205496,83665.85327371176,81069.30818638933,63064.89695672129,59913.8046445067,11.011608360539482,10.574786531961475,7.578350249620795,7.118032608545007
1999,male,80,2079,79284.61355973847,76399.78824702742,82287.37560940017,79595.6826366163,0.03717361956991481,0.04097992861306058,0.036491163163534845,0.040151604756998194,3002.762049661699,3195.8943895888815,0.2884948150033681,0.30371729626630894,80785.99458456931,77997.73544182186,57479.65402203089,54308.47411853686,10.363789171597924,9.947833469941449,7.0658570082026175,6.628870710278224
1999,male,81,2080,76013.70804055671,72944.84968950818,79284.61355973847,76399.78824702742,0.04213038858792495,0.046276252611471634,0.04125523695360178,0.04522183420650605,3270.9055191817592,3454.9385575192437,0.2880474177845186,0.30371729626630894,77649.16080014758,74672.3189682678,55282.52053853021,51993.04414529009,9.73736243456176,9.343047627901248,6.608484951742492,6.195318416924357
1999,male,82,2081,72462.60915032172,69224.3242690611,76013.70804055671,72944.84968950818,0.047843000010983634,0.05235136428346649,0.046716559180882467,0.05100463482046513,3551.098890234989,3720.525420447084,0.2876376074603695,0.30371729626630894,74238.1585954392,71084.58697928464,52884.47227478361,49494.96841572904,9.134850473873952,8.761887153181803,6.165580750588624,5.775979700061544
1999,male,83,2082,68626.15186437349,65239.344274159404,72462.60915032172,69224.3242690611,0.05439700836778367,0.0592895809141772,0.05294395731720891,0.05756618120839818,3836.457285948225,3984.979994901687,0.287270789929233,0.30371729626630894,70544.3805073476,67231.83427161025,50279.04059393346,46812.36334361222,8.558009511268105,8.20592993003584,5.737913493266626,5.3714211953831486
1999,male,84,2083,64507.35134761243,60999.9863296766,68626.15186437349,65239.344274159404,0.06189449290900451,0.06718908665412805,0.06001794366819646,0.06498161487748078,4118.800516761064,4239.357944482807,0.28695358155302975,0.30371729626630894,66566.75160599296,63119.665301918,47465.18382030239,43949.13121518511,8.00848223135943,7.676627129018418,5.326032893835494,4.981972809313409
1999,male,85,2084,60143.89179813827,56527.956275595774,64507.35134761243,60999.9863296766,0.07003930391517492,0.07613832295306683,0.06764282610148842,0.07331198452916987,4363.459549474162,4472.030054080825,0.3408670227331578,0.35784212863237896,62325.62157287535,58763.971302636186,41080.87250733586,37735.74672480882,7.48789953572158,7.175386113480577,4.9302901412409685,4.607730672873474
1999,male,86,2085,55551.30801359483,51866.46277368457,60143.89179813827,56527.956275595774,0.07943282536576449,0.08606292514672866,0.07635993693187637,0.0824635067148829,4592.583784543434,4661.493501911199,0.34068620319470094,0.35784212863237896,57847.59990586655,54197.20952464017,38139.72073001074,34803.16470240789,6.994873993946683,6.703488123334537,4.604941210138619,4.304697664018635
1999,male,87,2086,50787.262822584824,47077.82026312455,55551.30801359483,51866.46277368457,0.0896614711007171,0.09687040922380917,0.08575937023560498,0.09232637535848365,4764.045191010009,4788.642510560021,0.34058757084021374,0.35784212863237896,53169.28541808983,49472.14151840456,35060.48765423262,31768.92508945638,6.531823600604958,6.26102603954615,4.299077261887497,4.020567154132202
1999,male,88,2087,45925.39915345423,42239.433816770244,50787.262822584824,47077.82026312455,0.10062726882385478,0.10844774739688462,0.09572998029278612,0.10277422402549408,4861.863669130595,4838.386446354307,0.3405795491438305,0.35784212863237896,48356.33098801953,44658.6270399474,31887.15358187,28677.888878173108,6.097632400300775,5.847023735344799,4.01200746350345,3.754712315724972
1999,male,89,2088,41050.546713324446,37438.34985356668,45925.39915345423,42239.433816770244,0.11221416844388234,0.12065865913501597,0.10614719806443151,0.11366354918558119,4874.852440129782,4801.083963203566,0.3406690336262546,0.35784212863237896,43487.972933389334,39838.89183516846,28672.967219806877,25582.857978516677,5.6902222547565895,5.459507493570639,3.7424111076087296,3.505865710786897
1999,male,90,2089,36252.364130408045,32764.209714270382,41050.546713324446,37438.34985356668,0.12429955747464588,0.1333588238282753,0.11688474252059045,0.12484898927378874,4798.182582916398,4674.140139296296,0.34086009809622736,0.35784212863237896,38651.455421866245,35101.27978391853,25476.71653520696,22540.56310832043,5.30657379326615,5.0955134069162415,3.48835199914559,3.272124042910508
1999,male,91,2090,31615.759183266346,28297.317690670494,36252.364130408045,32764.20971427038,0.13684889195427982,0.1465697334770699,0.12789800219546432,0.13633449616379245,4636.6049471417,4466.892023599887,0.34115540937513567,0.35784212863237896,33934.0616568372,30530.763702470438,22357.272960537808,19605.570230406243,4.942747990771996,4.7511090664259505,3.2472927761280532,3.050962084731493
1999,male,92,2091,27176.98357704608,24074.532642932947,31615.759183266346,28297.317690670494,0.15128528155138746,0.16161247395992792,0.14039756503995726,0.14922916348109494,4438.7756062202625,4222.785047737547,0.34155303397686315,0.35784212863237896,29396.37138015621,26185.92516680172,19355.95154735323,16815.49796490521,4.594298604929637,4.422170733395604,3.0163680917766746,2.8397317449815125
1999,male,93,2092,22975.485837961485,20132.982447683786,27176.98357704608,24074.53264293295,0.16794260866603264,0.17879515692323297,0.1545976479388691,0.1637228125550425,4201.497739084597,3941.550195249163,0.3420442849964103,0.35784212863237896,25076.234707503783,22103.757545308366,16499.051936573484,14194.101894521213,4.263014201000901,4.110137730442114,2.7968083887920683,2.639357296008453
1999,male,94,2093,19055.78946762479,16511.075419981895,22975.485837961485,20132.982447683786,0.18705684992961505,0.19832799472359786,0.170603416092309,0.17989917972230574,3919.696370336696,3621.9070277018923,0.34261810511560686,0.35784212863237896,21015.637652793135,18322.02893383284,13815.299702396951,11765.63509928606,3.951151799881435,3.8169152341366814,2.5901416898635343,2.4510621619438564
1999,male,95,2094,15474.89336361627,13254.223624595608,19055.78946762479,16511.075419981895,0.20815203679747313,0.21971512754384825,0.1879164392581244,0.19725255397021602,3580.8961040085205,3256.8517953862856,0.34326073459457157,0.35784212863237896,17265.34141562053,14882.649522288752,11338.827638268547,9557.010537543287,3.661039322854912,3.544521298019847,2.39793077526438,2.276142251753622
1999,male,96,2095,12279.827975229418,10395.154572826836,15474.89336361627,13254.223624595608,0.23126101357683135,0.2429764746379346,0.2064676837062358,0.21571003574009817,3195.0653883868513,2859.069051768772,0.3439564759291823,0.35784212863237896,13877.360669422844,11824.689098711222,9104.152598369923,7593.317181212312,3.392505002769859,3.29262657648728,2.2200887312013973,2.1143860735655293
1999,male,97,2096,9501.144506323964,7950.2256518749045,12279.827975229418,10395.154572826836,0.2565456483891353,0.26813947897317003,0.2262803253034611,0.23519890000895505,2778.683468905455,2444.9289209519306,0.3446844583653851,0.35784212863237896,10890.486240776692,9172.69011235087,7136.7048895389,5890.31515726206,3.145100449442892,3.0607067586572434,2.056338559927268,1.9654569370198265
1999,male,98,2097,7153.785101765954,5918.177685357081,9501.144506323964,7950.225651874904,0.28377066420637975,0.29517173405791275,0.24706069916057027,0.2555962629863977,2347.35940455801,2032.0479665178232,0.345425501856884,0.35784212863237896,8327.46480404496,6934.201668615992,5450.946094912191,4452.852183152251,2.918680609977158,2.8481996282265114,1.9065891349344004,1.8289938104919863
1999,male,99,2098,5231.272107279064,4280.31107984743,7153.785101765954,5918.177685357081,0.3129871202436696,0.3240028889293234,0.26874066904977434,0.2767518470359729,1922.5129944868904,1637.866605509651,0.34616591239888134,0.35784212863237896,6192.528604522509,5099.244382602255,4048.886290081803,3274.519918315163,2.7123181872438353,2.6544704996337267,1.7702282931535929,1.7045891256529395
1999,male,100,2099,3706.5725792113603,3002.66097217177,5231.272107279064,4280.31107984743,0.34454686472400786,0.3545268029116048,0.2914586541858829,0.29849468504546195,1524.6995280677036,1277.6501076756597,0.3468726668828686,0.35784212863237896,4468.922343245212,3641.4860260095998,2918.775331951307,2338.408915077262,2.5253537884693604,2.4788814403524455,1.646816744290105,1.5918332291094288
1999,male,101,2100,2541.1084223904445,2039.93913208277,3706.5725792113603,3002.66097217177,0.37750724391655444,0.3865789160515622,0.31443176463278355,0.32062289049991577,1165.4641568209158,962.721840089,0.3475233646782518,0.35784212863237896,3123.840500800902,2521.3000521272697,2038.2329392443773,1619.0726745531194,2.3584835598298355,2.32090726637002,1.5367758344194085,1.4903888698138161
1999,male,102,2101,1683.6484355795512,1340.4588680049778,2541.1084223904445,2039.93913208277,0.41163724605472507,0.41990797604294045,0.33743541962065227,0.3428927133544546,857.4599868108933,699.4802640777921,0.3481254157333351,0.35784212863237896,2112.3784289849978,1690.1990000438739,1377.005810208466,1085.3745920558556,2.2108659123250667,2.180259962997464,1.4395049801016373,1.4000710968665
1999,male,103,2102,1077.1609148268317,851.135146689646,1683.6484355795515,1340.4588680049778,0.4466343293024749,0.4541963479003085,0.36022218649462434,0.3650419516740552,606.4875207527197,489.3237213153318,0.348684567562506,0.35784212863237896,1380.4046752031916,1095.797007347312,899.0788679687051,703.6746736891592,2.0821874017858297,2.057055745911739,1.3547557617131887,1.3209545390792163
1999,male,104,2103,665.1421211998479,521.9410931698674,1077.1609148268317,851.135146689646,0.48208334232243927,0.48901619205434727,0.38250440389699936,0.38677060253019313,412.0187936269837,329.1940535197787,0.34920556861197366,0.35784212863237896,871.1515180133398,686.5381199297567,566.9405568183074,440.8658577068211,1.9730263669459611,1.9522183001174453,1.2828664053914731,1.2536323480483342
1999,male,105,2104,396.4378682517986,309.1115969368419,665.1421211998479,521.9410931698674,0.5174814056156015,0.5238523663488609,0.40398020871589746,0.40776535708361905,268.7042529480493,212.82949623302545,0.3496928653890325,0.35784212863237896,530.7899947258232,415.52634505335465,345.1765205503206,266.8335132366298,1.8854848135633584,1.8681485364356607,1.2251712348990345,1.1996462875560603
1999,male,106,2105,236.16594583917924,183.06659623320286,396.4378682517986,309.1115969368419,0.5179846100365046,0.5238523663488609,0.40428005306199,0.40776535708361905,160.27192241261935,126.04500070363908,0.3501498863263121,0.35784212863237896,316.3019070454889,246.0890965850224,205.5488302487152,158.02805042981888,1.8245617575523498,1.8101460760525505,1.1848930465066116,1.1623995510623575
1999,male,107,2106,140.62525434159843,108.41838025008819,236.16594583917924,183.06659623320286,0.5184361366512988,0.5238523663488609,0.4045489757555506,0.40776535708361905,95.5406914975808,74.64821598311467,0.35057904521959854,0.35784212863237896,188.39560009038883,145.74248824164553,122.34805048712701,93.58968601707564,1.7234638345762536,1.7122077654912415,1.1186525740448952,1.0995076940269664
1999,male,108,2107,83.70143721695008,64.20912071298339,140.62525434159843,108.41838025008819,0.5188424332096291,0.5238523663488609,0.4047908563164083,0.40776535708361905,56.923817124648345,44.2092595371048,0.3509825285159774,0.35784212863237896,112.16334577927425,86.31375048153579,72.7959710708527,55.427054278979,1.5546842389408457,1.5468369758342484,1.0086352795712632,0.9933135397544492
1999,male,109,2108,49.802261702552094,38.02686567742852,83.70143721695008,64.20912071298339,0.519195749685544,0.5238523663488609,0.40500111636712954,0.40776535708361905,33.89917551439799,26.182255035554874,0.3513577339604322,0.35784212863237896,66.75184945975109,51.117993195205955,43.29807089590505,32.82582169881799,1.2719557068859604,1.2676051010444755,0.8248797625518391,0.8140025934214584
1999,male,110,2109,29.62308086325888,22.520765830876037,49.802261702552094,38.02686567742852,0.519506582343368,0.5238550920439737,0.40518603271102327,0.40776697133249096,20.179180839293213,15.506099846552479,0.3517043822750171,0.35784212863237896,39.71267128290549,30.273815754152277,25.745550760860404,19.440569082861977,0.7974069836444884,0.7961165143337545,0.516955453040019,0.5112324862051739
2004,female,7,2011,105593.664,105593.664,105600.0,105600.0,6.0001800071952195e-05,6.0001800071952195e-05,5.999999999994898e-05,5.999999999994898e-05,6.335999999994613,6.335999999994613,0.026894415856904,0.026894415856904,105596.832,105596.832,102756.86688702037,102756.86688702037,80.05488156230525,79.37269922197206,67.87478957148987,67.12369816243492
2004,female,8,2012,105588.47828848098,105588.47828848098,105593.664,105593.664,4.911126919988202e-05,4.911126919988202e-05,4.911006326124845e-05,4.911006326124845e-05,5.185711519027013,5.185711519027013,0.026894415856904,0.026894415856904,105591.0711442405,105591.0711442405,102751.26096611137,102751.26096611137,79.05965514161376,78.37743186788413,66.90572752416574,66.15459104692216
2004,female,9,2013,105583.38447722909,105583.38447722909,105588.47828848098,105588.47828848098,4.8243276222165555e-05,4.8243276222165555e-05,4.824211253406929e-05,4.824211253406929e-05,5.0938112518940315,5.0938112518940315,0.026894415856904,0.026894415856904,105585.93138285504,105585.93138285504,102746.259435606,102746.259435606,78.06351340072689,77.38125662132366,65.93588395009303,65.18471058267784
2004,female,10,2014,105577.37823160246,105577.37823160246,105583.38447722909,105583.38447722909,5.6887894807795316e-05,5.6887894807795316e-05,5.688627672217894e-05,5.688627672217894e-05,6.006245626635867,6.006245626635867,0.030044635523288,0.030044635523288,105580.38135441577,105580.38135441577,102408.25727821261,102408.25727821261,77.06725540899127,76.38496571449183,64.96593593227661,64.214726324923
2004,female,11,2015,105570.49526191686,105570.49526191686,105577.37823160246,105577.37823160246,6.519572822733155e-05,6.519572822733155e-05,6.519360303203214e-05,6.519360303203214e-05,6.882969685593802,6.882969685593802,0.030044635523288,0.030044635523288,105573.93674675966,105573.93674675966,102402.00629644461,102402.00629644461,76.07161128285978,75.38928277323191,63.99964885810959,63.248396514807304
2004,female,12,2016,105561.80642608511,105561.80642608511,105570.49526191686,105570.49526191686,8.230702518935478e-05,8.230702518935478e-05,8.230363805905583e-05,8.230363805905583e-05,8.688835831752074,8.688835831752074,0.030044635523288,0.030044635523288,105566.150844001,105566.150844001,102394.45431829654,102394.45431829654,75.0765383897021,74.39416539372,63.033834513860256,62.28253319051774
2004,female,13,2017,105550.43891635817,105550.43891635817,105561.80642608511,105561.80642608511,0.00010769161892526643,0.00010769161892526643,0.00010768582039100139,0.00010768582039100139,11.367509726949057,11.367509726949057,0.030044635523288,0.030044635523288,105556.12267122164,105556.12267122164,102384.72743831332,102384.72743831332,74.08267681534018,73.4002476529553,62.06902757159111,61.31766440832675
2004,female,14,2018,105537.42959989133,105537.42959989133,105550.43891635817,105550.43891635817,0.00012325972662236188,0.00012325972662236188,0.00012325213045438765,0.00012325213045438765,13.009316466836852,13.009316466836852,0.030044635523288,0.030044635523288,105543.93425812475,105543.93425812475,102372.90522164553,102372.90522164553,73.09060147963358,72.40809882139004,61.10570465026981,60.35426056713288
2004,female,15,2019,105521.70491070983,105521.70491070983,105537.42959989133,105537.42959989133,0.0001490074262557453,0.0001490074262557453,0.00014899632520060102,0.00014899632520060102,15.724689181500944,15.724689181500944,0.07639816136288201,0.07639816136288201,105529.56725530057,105529.56725530057,97467.30234757501,97467.30234757501,72.09954952878303,71.41696274026359,60.14322184054989,59.391685128912144
2004,female,16,2020,105503.51666961856,105503.51666961856,105521.70491070983,105521.70491070983,0.00017237978474893146,0.00017237978474893146,0.00017236492820749127,0.00017236492820749127,18.18824109126658,18.18824109126658,0.07639816136288201,0.07639816136288201,105512.6107901642,105512.6107901642,97451.64132519826,97451.64132519826,71.1102191882889,70.42753068169071,59.228513639432094,58.476864934899524
2004,female,17,2021,105482.94888919592,105482.94888919592,105503.51666961856,105503.51666961856,0.000194967771352785,0.000194967771352785,0.00019494876637193848,0.00019494876637193848,20.567780422643384,20.567780422643384,0.07639816136288201,0.07639816136288201,105493.23277940723,105493.23277940723,97433.74375883401,97433.74375883401,70.12239201181785,69.43958581337829,58.31504286725451,57.56326458251187
2004,female,18,2022,105460.07715439098,105460.07715439098,105482.94888919592,105482.94888919592,0.0002168522498567578,0.0002168522498567578,0.0002168287391071111,0.0002168287391071111,22.871734804944197,22.871734804944197,0.07639816136288201,0.07639816136288201,105471.51302179345,105471.51302179345,97413.68335076715,97413.68335076715,69.13596745776886,68.45302812114812,57.40272164590819,56.650796774339426
2004,female,19,2023,105435.83585016857,105435.83585016857,105460.07715439098,105460.07715439098,0.000229888801388464,0.000229888801388464,0.00022986237898270367,0.00022986237898270367,24.241304222407788,24.241304222407788,0.07639816136288201,0.07639816136288201,105447.95650227978,105447.95650227978,97391.92650603244,97391.92650603244,68.15085293564952,67.46776548603839,56.491468912956826,55.73938096710707
2004,female,20,2024,105410.53970679126,105410.53970679126,105435.83585016857,105435.83585016857,0.00023994857328574564,0.00023994857328574564,0.00023991978792925472,0.00023991978792925472,25.296143377316156,25.296143377316156,0.09330157642561626,0.093319979771629,105423.18777847991,105423.18777847991,95587.03816693398,95585.09802753152,67.16640689691606,66.4831623950983,55.580749148202486,54.8284882858813
2004,female,21,2025,105384.00445193432,105384.00396723361,105410.53970679126,105410.53970679126,0.0002517641536027548,0.0002517687529792138,0.00025173246366771984,0.00025173706188641454,26.535254856934568,26.535739557648867,0.09330194702984805,0.093319979771629,105397.27207936278,105397.27183701243,95563.5013827236,95561.60056119756,66.18240532546035,65.49899686042859,54.68728005270753,53.93485707036234
2004,female,22,2026,105357.90758821469,105357.90586167054,105384.00445193432,105384.00396723361,0.000247666575674437,0.0002476783637167267,0.000247635908839805,0.00024764769396290465,26.096863719632815,26.098105563062997,0.09330262613895338,0.093319979771629,105370.9560200745,105370.95491445207,95539.5691046294,95537.73953331818,65.19894388246425,64.51536363704805,53.79423787843699,53.04164372016388
2004,female,23,2027,105331.81730163655,105331.81421924314,105357.90758821469,105357.90586167054,0.00024766548748540913,0.0002476783637167267,0.0002476348209202728,0.00024764769396290465,26.09028657814219,26.091642427403503,0.09330327297924343,0.093319979771629,105344.86244492562,105344.86004045684,95515.84198726587,95514.07983243633,64.21496963278481,63.531220821226064,52.90075289601176,52.14799029808572
2004,female,24,2028,105305.73242874905,105305.72903835082,105331.81730163655,105331.81421924314,0.00024767543160504027,0.0002476783637167267,0.00024764476257732593,0.00024764769396290465,26.084872887502055,26.085180892324654,0.09330386544967047,0.093319979771629,105318.7748651928,105318.77162879698,95492.1260658467,95490.42599082484,63.230751586040924,62.54683422433338,52.007047189649214,51.25411550997759
2004,female,25,2029,105280.03522301608,105279.65031739339,105305.73242874905,105305.72903835082,0.0002440545355659228,0.0002476783637167267,0.00024402475668039436,0.00024764769396290465,25.6972057329762,26.078720957430065,0.10627183500803943,0.10628894709883802,105292.88382588257,105292.6896778721,94103.21584841772,94101.24055480638,62.246290376223754,61.56220378598323,51.11312122114276,50.360019301005124
2004,female,26,2030,105254.92291116636,105253.57805477106,105280.03522301608,105279.65031739339,0.00023855717066064154,0.0002476783637167267,0.00023852871816132382,0.00024764769396290465,25.112311849725046,26.072262622323453,0.10627206300420722,0.10628894709883802,105267.47906709122,105266.61418608222,94080.48689937923,94077.93659958395,61.26136167747935,60.57732944577389,50.231759895035815,49.4786721899128
2004,female,27,2031,105229.16046298736,105226.69766205135,105254.92291116636,105253.57805477106,0.000244792365243589,0.00025541959002386907,0.00024476240603721333,0.00025538697321747517,25.76244817899849,26.88039271971725,0.10627213360633193,0.10628894709883802,105242.04168707687,105240.13785841121,94057.74537190468,94054.27441290412,60.27585846509418,59.592211143288665,49.34990991868389,48.59710676117497
2004,female,28,2032,105203.06381168477,105199.82413423376,105229.16046298736,105226.69766205135,0.00024802904142959644,0.00025541959002386907,0.00024799828476984587,0.00025538697321747517,26.096651302591745,26.873527817581664,0.10627206041009167,0.10628894709883802,105216.11213733607,105213.26089814254,94034.57911216212,94030.25417644363,59.29049293000188,58.607306379359926,48.4681546099202,47.715695796478606
2004,female,29,2033,105174.99148805613,105171.32912240711,105203.06381168477,105199.82413423376,0.0002668750194050885,0.0002709022749534663,0.00026683941143479384,0.00027086558424549434,28.072323628647023,28.495011826642482,0.10627175535736919,0.10628894709883802,105189.02764987045,105185.57662832044,94010.40503718387,94005.51243851213,58.305076488106685,57.62215001933026,47.586338822234715,46.834059673401285
2004,female,30,2034,105145.24110292431,105141.21391543871,105174.99148805613,105171.32912240711,0.00028290559556482686,0.00028638526964893773,0.0002828655815503289,0.00028634426530205204,29.75038513181989,30.115206968395974,0.11153812654666666,0.11159031328322999,105160.11629549022,105156.2715189229,93430.75393646165,93421.8502364299,57.32050527770385,56.637626635951406,46.70519260465705,45.95291672191904
2004,female,31,2035,105114.01175759324,105109.47987710804,105145.24110292431,105141.21391543871,0.0002970556124008963,0.0003018685741218913,0.00029701149575089847,0.00030182301638814746,31.229345331068398,31.734038330669176,0.111462358300319,0.11159031328322999,105129.62643025877,105125.34689627338,93411.63034111058,93394.37650211,56.33658239063511,55.653705927619235,45.82982006755172,45.0775419263363
2004,female,32,2036,105080.48872420217,105075.314957825,105114.01175759324,105109.47987710804,0.00031897155823253754,0.00032509411169118614,0.00031892069221350905,0.0003250412743263098,33.52303339107056,34.16491928303081,0.1113802146068167,0.11159031328322999,105097.2502408977,105092.39741746652,93391.4959544802,93365.10386596572,55.35317142462237,54.670357611368715,44.95476646122682,44.20260767524602
2004,female,33,2037,105043.82347593305,105037.90823010732,105080.48872420217,105075.314957825,0.0003489862573001146,0.00035606257945443873,0.00034892536867947577,0.0003559991966971543,36.665248269111736,37.40672771768618,0.11129109352413163,0.11159031328322999,105062.1561000676,105056.61159396617,93369.67385968806,93333.31139372087,54.37067081694153,53.68797093849573,44.08034651007418,43.32842590020676
2004,female,34,2038,105004.79577815685,104998.07598328701,105043.82347593305,105037.90823010732,0.00037160632965738935,0.00037928974358380693,0.00037153729257710655,0.0003792178223223086,39.02769777619567,39.832246820311795,0.11119463280659261,0.11159031328322999,105024.30962704495,105017.99210669717,93346.1700822998,93299.00146713507,53.38947422160225,52.706912556624616,43.20686862270339,42.45528839862285
2004,female,35,2039,104961.76729142504,104954.19561976465,105004.79577815685,104998.07598328701,0.00040986037686298674,0.0004180032330799578,0.00040977639557260304,0.0004179158818999884,43.0284867318104,43.880363522357385,0.12476776456918058,0.125268326640576,104983.28153479095,104976.13580152583,91884.75218055815,91825.95093247484,52.40913193723481,51.726717858838086,42.33395701145197,41.58281610726967
2004,female,36,2040,104914.73426315798,104906.27202488156,104961.76729142504,104954.19561976465,0.0004481971893567563,0.00045671865934548414,0.00044809676400048293,0.00045661437925470505,47.033028267059294,47.92359488309572,0.12465530633108844,0.125268326640576,104938.25077729151,104930.2338223231,91857.14098079965,91785.79901739632,51.43041179420044,50.748135268484546,41.47589994555934,40.72528696025522
2004,female,37,2041,104863.75735437847,104854.31055158227,104914.73426315798,104906.27202488156,0.0004860070199747484,0.0004954360225730799,0.0004858889376934128,0.0004953133144123267,50.97690877951253,51.96147329928524,0.12453418195568919,0.125268326640576,104889.24580876822,104880.2912882319,91826.94938602406,91742.11270097892,50.45324377785263,49.77108977093475,40.6189525926666,39.868959734726616
2004,female,38,2042,104808.895274244,104798.31701941906,104863.75735437847,104854.31055158227,0.0005233117499941098,0.0005341553229577605,0.0005231748462823926,0.0005340126874008311,54.86208013447108,55.99353216321177,0.12440386119479373,0.125268326640576,104836.32631431124,104826.31378550066,91794.28252733356,91694.89686969106,49.47752730550365,48.79550649164077,39.76301987568733,39.01376873358852
2004,female,39,2043,104749.4068443421,104737.48657295117,104808.895274244,104798.31701941906,0.0005677506536219337,0.0005806210407378319,0.0005675895137168263,0.0005804525129599059,59.48842990190593,60.83044646789067,0.12426396441782425,0.125268326640576,104779.15105929306,104767.9017961851,91758.87836033123,91643.8020525328,48.50316452857323,47.82131068461819,38.90800847317188,38.15964835550351
